
|      :date |  :amount | :from | :sucursal |       :id |
|------------+----------+-------+-----------+-----------|
| 03/06/2019 | 3,024.00 |       |         1 |  80885893 |
| 07/06/2019 |   150.00 |       |         1 |  82119575 |
| 17/06/2019 |   777.00 |       |        52 |  84603534 |
| 17/06/2019 |   210.00 |       |        52 |  84603971 |
| 24/06/2019 |   105.00 |       |        36 |  78167861 |
| 29/06/2019 |   105.00 |       |        17 |  79370062 |
| 29/06/2019 |   115.50 |       |        17 |  79370406 |
| 03/07/2019 |   252.00 |       |        95 |  88796272 |
| 09/07/2019 |   330.00 |       |        52 |  90135598 |
| 10/07/2019 |   150.00 |       |        52 |  90391729 |
| 17/07/2019 |   150.00 |       |        52 |  92241837 |
| 17/07/2019 |   150.00 |       |        52 |  92241948 |
| 31/07/2019 |   150.00 |       |        52 |  95649693 |
| 16/08/2019 |   150.00 |       |        52 |  99890015 |
| 27/08/2019 |   105.00 |       |        36 |  90642066 |
| 29/08/2019 |   210.00 |       |        52 | 103132794 |
| 30/08/2019 |   660.00 |       |        52 | 103579188 |
| 13/09/2019 |   136.00 |       |        95 | 107295267 |
| 30/09/2019 |   150.00 |       |        44 | 111381732 |
| 02/10/2019 |   660.00 |       |        44 | 112267932 |
| 02/10/2019 |   105.00 |       |        44 | 112268156 |
| 02/10/2019 |   136.00 |       |        95 | 112435331 |
| 05/10/2019 |   105.00 |       |        36 |  98220251 |
| 14/10/2019 |   105.00 |       |        36 |  99795498 |
| 15/10/2019 |   600.00 |       |        52 | 115646343 |
| 24/10/2019 |   660.00 |       |        52 | 117729619 |
| 29/10/2019 |   210.00 |       |        52 | 118895855 |
| 07/11/2019 |   105.00 |     1 |        52 | 120843908 |
| 08/11/2019 |   160.00 |       |        52 | 121216030 |
| 15/11/2019 |   150.00 |       |        52 | 122586286 |
| 18/11/2019 |   150.00 |       |        95 | 123473982 |
| 19/11/2019 |    70.00 |       |        52 | 123752659 |
| 03/12/2019 |   150.00 |       |        52 | 127324753 |
| 07/12/2019 |    15.00 |       |        52 | 128553314 |
| 11/12/2019 |   105.00 |       |        52 | 129182651 |
| 17/12/2019 |   170.00 |       |        52 | 130796060 |
| 17/12/2019 |   210.00 |       |        52 | 130796369 |
| 27/12/2019 |   105.00 |       |        36 | 113558584 |
| 03/01/2020 |   150.00 |       |        52 | 134845309 |
| 03/01/2020 |   260.00 |       |        95 | 115053451 |
| 04/02/2020 |   150.00 |       |        52 | 142010518 |
| 21/02/2020 |   900.00 |       |        21 | 141177110 |
| 27/02/2020 |    80.00 |     1 |        52 | 146962871 |
| 02/03/2020 |   150.00 |       |        52 | 148074349 |
| 02/03/2020 |   260.00 |       |        95 | 126010658 |
| 02/03/2020 |   435.20 |       |        21 | 142999700 |
| 05/03/2020 |   150.00 |       |        52 | 148961601 |
| 02/04/2020 |   210.00 |       |        30 | 148255085 |
| 29/04/2020 |   260.00 |       |         9 | 132170836 |
| 10/06/2020 |   186.18 |       |        91 | 233468801 |
| 24/06/2020 |   210.00 |       |        30 | 155759085 |
| 10/08/2020 |   210.00 |       |        30 | 160340446 |
| 09/10/2020 |   210.00 |       |         1 | 171373231 |
| 15/12/2020 |   210.00 |       |        30 | 175341736 |
| 15/01/2021 |   450.00 |       |         5 | 179035353 |
| 28/01/2021 |   130.00 |       |         9 | 155537325 |
| 03/02/2021 |   210.00 |       |        30 | 181240796 |
| 09/02/2021 |   105.00 |       |         1 | 186127252 |
| 09/02/2021 |   105.00 |       |         1 | 186127408 |
| 09/02/2021 |   105.00 |       |         1 | 186127688 |
| 09/02/2021 |   105.00 |       |         1 | 186127851 |
| 19/02/2021 |   130.00 |       |         9 | 157426823 |
| 19/03/2021 |   136.00 |       |         9 | 160111566 |
| 30/04/2021 |    33.00 |       |         0 | 150415871 |
| 03/05/2021 |   136.00 |       |         9 | 165229429 |
| 18/05/2021 |    80.00 |       |        30 | 194252473 |
| 02/06/2021 |   136.00 |       |         9 | 168516009 |
| 05/07/2021 |   105.00 |       |        17 | 172037800 |
| 05/07/2021 |   105.00 |       |        17 | 172037873 |
| 05/07/2021 |   105.00 |       |        17 | 172038007 |
| 03/08/2021 |   140.00 |       |         9 | 174976739 |
| 08/09/2021 | 5,000.00 |       |         1 | 216923841 |
| 08/09/2021 |   150.00 |       |        30 | 209580287 |
| 29/09/2021 |   150.00 |       |        39 | 181321477 |
| 12/10/2021 |   136.00 |       |         9 | 182636594 |
| 01/12/2021 |   136.00 |       |         9 | 187662631 |
| 29/12/2021 |   136.00 |       |         9 | 190561645 |
| 04/01/2022 |   150.00 |       |        27 | 235240157 |
| 27/01/2022 |   150.00 |       |        30 | 228414286 |
| 31/01/2022 |   136.00 |       |         9 | 193729748 |
| 21/02/2022 |   137.00 |       |         9 | 196094248 |
| 04/03/2022 |   150.00 |       |        31 | 197381349 |
| 04/04/2022 |   150.00 |       |        43 | 237513903 |
| 21/04/2022 |   210.00 |       |        30 | 239705926 |
| 04/05/2022 |   150.00 |       |        43 | 241281237 |
| 10/05/2022 |   105.00 |       |        30 | 242061559 |
| 01/06/2022 |   150.00 |       |        43 | 245070233 |
| 04/07/2022 |   140.00 |       |         9 | 211824829 |
| 05/07/2022 |   150.00 |       |        27 | 264283235 |
| 04/08/2022 |   150.00 |       |        43 | 253238276 |
| 06/08/2022 |   105.00 |       |        30 | 253480120 |
| 16/08/2022 |   140.00 |       |         9 | 216580131 |
