
| :apt | :quotas | :paid | :balance |
|------+---------+-------+----------|
|  :1A |   -6300 |  6600 |      300 |
|  :1B |   -6300 |     0 |    -6300 |
|  :1C |   -4410 |  4557 |      147 |
|  :1D |   -4410 |  7770 |     3360 |
|  :2A |   -6300 |   100 |    -6200 |
|  :2B |   -6300 |     0 |    -6300 |
|  :2C |   -4410 |  2100 |    -2310 |
|  :2D |   -4410 |  3360 |    -1050 |
|  :3A |   -6300 |   475 |    -5825 |
|  :3B |   -6300 |  3600 |    -2700 |
|  :3C |   -4410 |  4515 |      105 |
|  :3D |   -4410 |    70 |    -4340 |
|  :4A |   -6300 |  6450 |      150 |
|  :4B |   -6300 |  1320 |    -4980 |
|  :4C |   -4410 |  2300 |    -2110 |
|  :4D |   -4410 |     0 |    -4410 |
|  :5A |   -6300 |     0 |    -6300 |
|  :5B |   -6300 | 10415 |     4115 |
|  :5C |   -4410 |     0 |    -4410 |
|  :5D |   -4410 |   462 |    -3948 |
|  :6A |   -6300 |  4095 |    -2205 |
|  :6B |   -6300 | 15878 |     9578 |
|  :6C |   -4410 |  2400 |    -2010 |
|  :6D |   -4410 |  4200 |     -210 |
|  :L1 |   -5292 |  9072 |     3780 |
|  :L2 |   -5292 |     0 |    -5292 |
|  :L3 |   -5292 |  4914 |     -378 |
|  :L4 |   -5292 |  5036 |     -256 |
|  :L5 |   -5292 |  4788 |     -504 |
|  :L6 |   -5292 |     0 |    -5292 |
|  :L7 |   -5292 |     0 |    -5292 |
|  :L8 |   -5292 |     0 |    -5292 |
|  :L9 |   -5292 |     0 |    -5292 |
| :xxx |       0 | 19986 |    19986 |
